    1.39e-06	  -0.0147671	
     1.4e-06	  -0.0149781	
    1.41e-06	  -0.0151906	
    1.42e-06	  -0.0154045	
    1.43e-06	  -0.0156199	
    1.44e-06	  -0.0158369	
    1.45e-06	  -0.0160553	
    1.46e-06	  -0.0162752	
    1.47e-06	  -0.0164966	
    1.48e-06	  -0.0167195	
    1.49e-06	  -0.0169439	
     1.5e-06	  -0.0171698	
    1.51e-06	  -0.0173972	
    1.52e-06	  -0.0176261	
    1.53e-06	  -0.0178564	
    1.54e-06	  -0.0180883	
    1.55e-06	  -0.0183216	
    1.56e-06	  -0.0185565	
    1.57e-06	  -0.0187928	
    1.58e-06	  -0.0190306	
    1.59e-06	  -0.0192699	
     1.6e-06	  -0.0195107	
    1.61e-06	   -0.019753	
    1.62e-06	  -0.0199968	
    1.63e-06	  -0.0202421	
    1.64e-06	  -0.0204888	
    1.65e-06	  -0.0207371	
    1.66e-06	  -0.0209868	
    1.67e-06	  -0.0212381	
    1.68e-06	  -0.0214908	
    1.69e-06	   -0.021745	
     1.7e-06	  -0.0220007	
    1.71e-06	   -0.022258	
    1.72e-06	  -0.0225166	
    1.73e-06	  -0.0227768	
    1.74e-06	  -0.0230385	
    1.75e-06	  -0.0233017	
    1.76e-06	  -0.0235663	
    1.77e-06	  -0.0238325	
    1.78e-06	  -0.0241001	
    1.79e-06	  -0.0243692	
     1.8e-06	  -0.0246398	
    1.81e-06	  -0.0249119	
    1.82e-06	  -0.0251855	
    1.83e-06	  -0.0254606	
    1.84e-06	  -0.0257372	
    1.85e-06	  -0.0260152	
    1.86e-06	  -0.0262948	
    1.87e-06	  -0.0265758	
    1.88e-06	  -0.0268583	
    1.89e-06	  -0.0271423	
     1.9e-06	  -0.0274278	
    1.91e-06	  -0.0277148	
    1.92e-06	  -0.0280033	
    1.93e-06	  -0.0282933	
    1.94e-06	  -0.0285847	
    1.95e-06	  -0.0288777	
    1.96e-06	  -0.0291721	
    1.97e-06	   -0.029468	
    1.98e-06	  -0.0297655	
    1.99e-06	  -0.0300643	
       2e-06	  -0.0303647	
    2.01e-06	  -0.0306666	
    2.02e-06	    -0.03097	
    2.03e-06	  -0.0312748	
    2.04e-06	  -0.0315812	
    2.05e-06	   -0.031889	
    2.06e-06	  -0.0321983	
    2.07e-06	  -0.0325091	
    2.08e-06	  -0.0328214	
    2.09e-06	  -0.0331351	
     2.1e-06	  -0.0334504	
    2.11e-06	  -0.0337672	
    2.12e-06	  -0.0340854	
    2.13e-06	  -0.0344051	
    2.14e-06	  -0.0347263	
    2.15e-06	   -0.035049	
    2.16e-06	  -0.0353732	
    2.17e-06	  -0.0356989	
    2.18e-06	   -0.036026	
    2.19e-06	  -0.0363546	
     2.2e-06	  -0.0366848	
    2.21e-06	  -0.0370164	
    2.22e-06	  -0.0373495	
    2.23e-06	  -0.0376841	
    2.24e-06	  -0.0380201	
    2.25e-06	  -0.0383577	
    2.26e-06	  -0.0386967	
    2.27e-06	  -0.0390372	
    2.28e-06	  -0.0393793	
    2.29e-06	  -0.0397228	
     2.3e-06	  -0.0400677	
    2.31e-06	  -0.0404142	
    2.32e-06	  -0.0407621	
    2.33e-06	  -0.0411116	
    2.34e-06	  -0.0414625	
    2.35e-06	  -0.0418149	
    2.36e-06	  -0.0421688	
    2.37e-06	  -0.0425242	
    2.38e-06	   -0.042881	
    2.39e-06	  -0.0432394	
     2.4e-06	  -0.0435992	
    2.41e-06	  -0.0439605	
    2.42e-06	  -0.0443233	
    2.43e-06	  -0.0446876	
    2.44e-06	  -0.0450533	
    2.45e-06	  -0.0454206	
    2.46e-06	  -0.0457893	
    2.47e-06	  -0.0461595	
    2.48e-06	  -0.0465312	
    2.49e-06	  -0.0469044	
     2.5e-06	   -0.047279	
    2.51e-06	  -0.0476552	
    2.52e-06	  -0.0480328	
    2.53e-06	  -0.0484119	
    2.54e-06	  -0.0487925	
    2.55e-06	  -0.0491746	
    2.56e-06	  -0.0495581	
    2.57e-06	  -0.0499432	
    2.58e-06	  -0.0503297	
    2.59e-06	  -0.0507177	
     2.6e-06	  -0.0511072	
    2.61e-06	  -0.0514981	
    2.62e-06	  -0.0518906	
    2.63e-06	  -0.0522845	
    2.64e-06	  -0.0526799	
    2.65e-06	  -0.0530768	
    2.66e-06	  -0.0534752	
    2.67e-06	  -0.0538751	
    2.68e-06	  -0.0542764	
    2.69e-06	  -0.0546792	
     2.7e-06	  -0.0550835	
    2.71e-06	  -0.0554893	
    2.72e-06	  -0.0558965	
    2.73e-06	  -0.0563053	
    2.74e-06	  -0.0567155	
    2.75e-06	  -0.0571272	
    2.76e-06	  -0.0575404	
    2.77e-06	  -0.0579551	
    2.78e-06	  -0.0583712	
    2.79e-06	  -0.0587888	
     2.8e-06	  -0.0592079	
    2.81e-06	  -0.0596285	
    2.82e-06	  -0.0600506	
    2.83e-06	  -0.0604741	
    2.84e-06	  -0.0608991	
    2.85e-06	  -0.0613256	
    2.86e-06	  -0.0617536	
    2.87e-06	   -0.062183	
    2.88e-06	   -0.062614	
    2.89e-06	  -0.0630464	
     2.9e-06	  -0.0634803	
    2.91e-06	  -0.0639157	
    2.92e-06	  -0.0643525	
    2.93e-06	  -0.0647908	
    2.94e-06	  -0.0652306	
    2.95e-06	  -0.0656719	
    2.96e-06	  -0.0661147	
    2.97e-06	  -0.0665589	
    2.98e-06	  -0.0670046	
    2.99e-06	  -0.0674518	
       3e-06	  -0.0679005	
    3.01e-06	  -0.0683506	
    3.02e-06	  -0.0688023	
    3.03e-06	  -0.0692554	
    3.04e-06	    -0.06971	
    3.05e-06	   -0.070166	
    3.06e-06	  -0.0706235	
    3.07e-06	  -0.0710826	
    3.08e-06	   -0.071543	
    3.09e-06	   -0.072005	
     3.1e-06	  -0.0724684	
    3.11e-06	  -0.0729334	
    3.12e-06	  -0.0733998	
    3.13e-06	  -0.0738676	
    3.14e-06	   -0.074337	
    3.15e-06	  -0.0748078	
    3.16e-06	  -0.0752801	
    3.17e-06	  -0.0757538	
    3.18e-06	  -0.0762291	
    3.19e-06	  -0.0767058	
     3.2e-06	   -0.077184	
    3.21e-06	  -0.0776637	
    3.22e-06	  -0.0781448	
    3.23e-06	  -0.0786274	
    3.24e-06	  -0.0791115	
    3.25e-06	  -0.0795971	
    3.26e-06	  -0.0800841	
    3.27e-06	  -0.0805726	
    3.28e-06	  -0.0810626	
    3.29e-06	  -0.0815541	
     3.3e-06	   -0.082047	
    3.31e-06	  -0.0825414	
    3.32e-06	  -0.0830373	
    3.33e-06	  -0.0835347	
    3.34e-06	  -0.0840335	
    3.35e-06	  -0.0845338	
    3.36e-06	  -0.0850356	
    3.37e-06	  -0.0855388	
    3.38e-06	  -0.0860436	
    3.39e-06	  -0.0865498	
     3.4e-06	  -0.0870574	
    3.41e-06	  -0.0875666	
    3.42e-06	  -0.0880772	
    3.43e-06	  -0.0885893	
    3.44e-06	  -0.0891028	
    3.45e-06	  -0.0896178	
    3.46e-06	  -0.0901343	
    3.47e-06	  -0.0906523	
    3.48e-06	  -0.0911718	
    3.49e-06	  -0.0916927	
     3.5e-06	  -0.0922151	
    3.51e-06	  -0.0927389	
    3.52e-06	  -0.0932642	
    3.53e-06	   -0.093791	
    3.54e-06	  -0.0943193	
    3.55e-06	   -0.094849	
    3.56e-06	  -0.0953802	
    3.57e-06	  -0.0959129	
    3.58e-06	  -0.0964471	
    3.59e-06	  -0.0969827	
     3.6e-06	  -0.0975198	
    3.61e-06	  -0.0980583	
    3.62e-06	  -0.0985983	
    3.63e-06	  -0.0991398	
    3.64e-06	  -0.0996828	
    3.65e-06	   -0.100227	
    3.66e-06	   -0.100773	
    3.67e-06	   -0.101321	
    3.68e-06	   -0.101869	
    3.69e-06	    -0.10242	
     3.7e-06	   -0.102971	
    3.71e-06	   -0.103525	
    3.72e-06	   -0.104079	
    3.73e-06	   -0.104636	
    3.74e-06	   -0.105193	
    3.75e-06	   -0.105752	
    3.76e-06	   -0.106313	
    3.77e-06	   -0.106875	
    3.78e-06	   -0.107438	
    3.79e-06	   -0.108003	
     3.8e-06	    -0.10857	
    3.81e-06	   -0.109138	
    3.82e-06	   -0.109707	
    3.83e-06	   -0.110278	
    3.84e-06	    -0.11085	
    3.85e-06	   -0.111424	
    3.86e-06	   -0.111999	
    3.87e-06	   -0.112576	
    3.88e-06	   -0.113154	
    3.89e-06	   -0.113734	
     3.9e-06	   -0.114315	
    3.91e-06	   -0.114898	
    3.92e-06	   -0.115482	
    3.93e-06	   -0.116067	
    3.94e-06	   -0.116654	
    3.95e-06	   -0.117243	
    3.96e-06	   -0.117833	
    3.97e-06	   -0.118424	
    3.98e-06	   -0.119017	
    3.99e-06	   -0.119611	
       4e-06	   -0.120207	
    4.01e-06	   -0.120804	
    4.02e-06	   -0.121403	
    4.03e-06	   -0.122003	
    4.04e-06	   -0.122604	
    4.05e-06	   -0.123208	
    4.06e-06	   -0.123812	
    4.07e-06	   -0.124418	
    4.08e-06	   -0.125026	
    4.09e-06	   -0.125634	
     4.1e-06	   -0.126245	
    4.11e-06	   -0.126857	
    4.12e-06	    -0.12747	
    4.13e-06	   -0.128085	
    4.14e-06	   -0.128701	
    4.15e-06	   -0.129319	
    4.16e-06	   -0.129938	
    4.17e-06	   -0.130559	
    4.18e-06	   -0.131181	
    4.19e-06	   -0.131804	
     4.2e-06	   -0.132429	
    4.21e-06	   -0.133056	
    4.22e-06	   -0.133684	
    4.23e-06	   -0.134313	
    4.24e-06	   -0.134944	
    4.25e-06	   -0.135576	
    4.26e-06	    -0.13621	
    4.27e-06	   -0.136845	
    4.28e-06	   -0.137482	
    4.29e-06	    -0.13812	
     4.3e-06	    -0.13876	
    4.31e-06	   -0.139401	
    4.32e-06	   -0.140043	
    4.33e-06	   -0.140687	
    4.34e-06	   -0.141333	
    4.35e-06	    -0.14198	
    4.36e-06	   -0.142628	
    4.37e-06	   -0.143278	
    4.38e-06	   -0.143929	
    4.39e-06	   -0.144582	
     4.4e-06	   -0.145236	
    4.41e-06	   -0.145892	
    4.42e-06	   -0.146549	
    4.43e-06	   -0.147207	
    4.44e-06	   -0.147867	
    4.45e-06	   -0.148529	
    4.46e-06	   -0.149192	
    4.47e-06	   -0.149856	
    4.48e-06	   -0.150522	
    4.49e-06	   -0.151189	
     4.5e-06	   -0.151858	
    4.51e-06	   -0.152528	
    4.52e-06	     -0.1532	
    4.53e-06	   -0.153873	
    4.54e-06	   -0.154548	
    4.55e-06	   -0.155224	
    4.56e-06	   -0.155901	
    4.57e-06	    -0.15658	
    4.58e-06	   -0.157261	
    4.59e-06	   -0.157942	
     4.6e-06	   -0.158626	
    4.61e-06	    -0.15931	
    4.62e-06	   -0.159997	
    4.63e-06	   -0.160684	
    4.64e-06	   -0.161373	
    4.65e-06	   -0.162064	
    4.66e-06	   -0.162756	
    4.67e-06	    -0.16345	
    4.68e-06	   -0.164145	
    4.69e-06	   -0.164841	
     4.7e-06	   -0.165539	
    4.71e-06	   -0.166238	
    4.72e-06	   -0.166939	
    4.73e-06	   -0.167641	
    4.74e-06	   -0.168345	
    4.75e-06	    -0.16905	
    4.76e-06	   -0.169756	
    4.77e-06	   -0.170464	
    4.78e-06	   -0.171174	
    4.79e-06	   -0.171885	
     4.8e-06	   -0.172597	
    4.81e-06	   -0.173311	
    4.82e-06	   -0.174026	
    4.83e-06	   -0.174743	
    4.84e-06	   -0.175461	
    4.85e-06	   -0.176181	
    4.86e-06	   -0.176902	
    4.87e-06	   -0.177624	
    4.88e-06	   -0.178348	
    4.89e-06	   -0.179074	
     4.9e-06	   -0.179801	
    4.91e-06	   -0.180529	
    4.92e-06	   -0.181259	
    4.93e-06	    -0.18199	
    4.94e-06	   -0.182723	
    4.95e-06	   -0.183457	
    4.96e-06	   -0.184192	
    4.97e-06	   -0.184929	
    4.98e-06	   -0.185668	
    4.99e-06	   -0.186408	
       5e-06	   -0.187149	
    5.01e-06	   -0.187892	
    5.02e-06	   -0.188636	
    5.03e-06	   -0.189382	
    5.04e-06	   -0.190129	
    5.05e-06	   -0.190878	
    5.06e-06	   -0.191628	
    5.07e-06	   -0.192379	
    5.08e-06	   -0.193132	
    5.09e-06	   -0.193886	
     5.1e-06	   -0.194642	
    5.11e-06	     -0.1954	
    5.12e-06	   -0.196158	
    5.13e-06	   -0.196918	
    5.14e-06	    -0.19768	
    5.15e-06	   -0.198443	
    5.16e-06	   -0.199208	
    5.17e-06	   -0.199974	
    5.18e-06	   -0.200741	
    5.19e-06	    -0.20151	
     5.2e-06	    -0.20228	
    5.21e-06	   -0.203052	
    5.22e-06	   -0.203825	
    5.23e-06	   -0.204599	
    5.24e-06	   -0.205376	
    5.25e-06	   -0.206153	
    5.26e-06	   -0.206932	
    5.27e-06	   -0.207712	
    5.28e-06	   -0.208494	
    5.29e-06	   -0.209277	
     5.3e-06	   -0.210062	
    5.31e-06	   -0.210848	
    5.32e-06	   -0.211636	
    5.33e-06	   -0.212425	
    5.34e-06	   -0.213215	
    5.35e-06	   -0.214007	
    5.36e-06	   -0.214801	
    5.37e-06	   -0.215595	
    5.38e-06	   -0.216392	
    5.39e-06	   -0.217189	
     5.4e-06	   -0.217988	
    5.41e-06	   -0.218789	
    5.42e-06	   -0.219591	
    5.43e-06	   -0.220394	
    5.44e-06	   -0.221199	
    5.45e-06	   -0.222006	
    5.46e-06	   -0.222813	
    5.47e-06	   -0.223623	
    5.48e-06	   -0.224433	
    5.49e-06	   -0.225245	
     5.5e-06	   -0.226059	
    5.51e-06	   -0.226874	
    5.52e-06	    -0.22769	
    5.53e-06	   -0.228508	
    5.54e-06	   -0.229327	
    5.55e-06	   -0.230148	
    5.56e-06	    -0.23097	
    5.57e-06	   -0.231794	
    5.58e-06	   -0.232619	
    5.59e-06	   -0.233445	
     5.6e-06	   -0.234273	
    5.61e-06	   -0.235102	
    5.62e-06	   -0.235933	
    5.63e-06	   -0.236765	
    5.64e-06	   -0.237599	
    5.65e-06	   -0.238434	
    5.66e-06	    -0.23927	
    5.67e-06	   -0.240108	
    5.68e-06	   -0.240948	
    5.69e-06	   -0.241788	
     5.7e-06	   -0.242631	
    5.71e-06	   -0.243474	
    5.72e-06	   -0.244319	
    5.73e-06	   -0.245166	
    5.74e-06	   -0.246014	
    5.75e-06	   -0.246863	
    5.76e-06	   -0.247714	
    5.77e-06	   -0.248567	
    5.78e-06	    -0.24942	
    5.79e-06	   -0.250275	
     5.8e-06	   -0.251132	
    5.81e-06	    -0.25199	
    5.82e-06	   -0.252849	
    5.83e-06	    -0.25371	
    5.84e-06	   -0.254573	
    5.85e-06	   -0.255436	
    5.86e-06	   -0.256301	
    5.87e-06	   -0.257168	
    5.88e-06	   -0.258036	
    5.89e-06	   -0.258905	
     5.9e-06	   -0.259776	
    5.91e-06	   -0.260649	
    5.92e-06	   -0.261522	
    5.93e-06	   -0.262398	
    5.94e-06	   -0.263274	
    5.95e-06	   -0.264152	
    5.96e-06	   -0.265032	
    5.97e-06	   -0.265913	
    5.98e-06	   -0.266795	
    5.99e-06	   -0.267679	
       6e-06	   -0.268564	
    6.01e-06	    -0.26945	
    6.02e-06	   -0.270338	
    6.03e-06	   -0.271228	
    6.04e-06	   -0.272119	
    6.05e-06	   -0.273011	
    6.06e-06	   -0.273905	
    6.07e-06	     -0.2748	
    6.08e-06	   -0.275697	
    6.09e-06	   -0.276595	
     6.1e-06	   -0.277494	
    6.11e-06	   -0.278395	
    6.12e-06	   -0.279297	
    6.13e-06	   -0.280201	
    6.14e-06	   -0.281106	
    6.15e-06	   -0.282013	
    6.16e-06	   -0.282921	
    6.17e-06	    -0.28383	
    6.18e-06	   -0.284741	
    6.19e-06	   -0.285653	
     6.2e-06	   -0.286567	
    6.21e-06	   -0.287482	
    6.22e-06	   -0.288399	
    6.23e-06	   -0.289317	
    6.24e-06	   -0.290236	
    6.25e-06	   -0.291157	
    6.26e-06	   -0.292079	
    6.27e-06	   -0.293003	
    6.28e-06	   -0.293928	
    6.29e-06	   -0.294854	
     6.3e-06	   -0.295782	
    6.31e-06	   -0.296712	
    6.32e-06	   -0.297643	
    6.33e-06	   -0.298575	
    6.34e-06	   -0.299508	
    6.35e-06	   -0.300443	
    6.36e-06	    -0.30138	
    6.37e-06	   -0.302318	
    6.38e-06	   -0.303257	
    6.39e-06	   -0.304198	
     6.4e-06	    -0.30514	
    6.41e-06	   -0.306083	
    6.42e-06	   -0.307028	
    6.43e-06	   -0.307975	
    6.44e-06	   -0.308923	
    6.45e-06	   -0.309872	
    6.46e-06	   -0.310823	
    6.47e-06	   -0.311775	
    6.48e-06	   -0.312728	
    6.49e-06	   -0.313683	
     6.5e-06	   -0.314639	
    6.51e-06	   -0.315597	
    6.52e-06	   -0.316556	
    6.53e-06	   -0.317517	
    6.54e-06	   -0.318479	
    6.55e-06	   -0.319442	
    6.56e-06	   -0.320407	
    6.57e-06	   -0.321373	
    6.58e-06	   -0.322341	
    6.59e-06	    -0.32331	
     6.6e-06	   -0.324281	
    6.61e-06	   -0.325253	
    6.62e-06	   -0.326226	
    6.63e-06	   -0.327201	
    6.64e-06	   -0.328177	
    6.65e-06	   -0.329154	
    6.66e-06	   -0.330133	
    6.67e-06	   -0.331114	
    6.68e-06	   -0.332096	
    6.69e-06	   -0.333079	
     6.7e-06	   -0.334063	
    6.71e-06	   -0.335049	
    6.72e-06	   -0.336037	
    6.73e-06	   -0.337026	
    6.74e-06	   -0.338016	
    6.75e-06	   -0.339008	
    6.76e-06	   -0.340001	
    6.77e-06	   -0.340995	
    6.78e-06	   -0.341991	
    6.79e-06	   -0.342989	
     6.8e-06	   -0.343987	
    6.81e-06	   -0.344988	
    6.82e-06	   -0.345989	
    6.83e-06	   -0.346992	
    6.84e-06	   -0.347997	
    6.85e-06	   -0.349002	
    6.86e-06	    -0.35001	
    6.87e-06	   -0.351018	
    6.88e-06	   -0.352028	
    6.89e-06	    -0.35304	
     6.9e-06	   -0.354053	
    6.91e-06	   -0.355067	
    6.92e-06	   -0.356083	
    6.93e-06	     -0.3571	
    6.94e-06	   -0.358118	
    6.95e-06	   -0.359138	
    6.96e-06	   -0.360159	
    6.97e-06	   -0.361182	
    6.98e-06	   -0.362206	
    6.99e-06	   -0.363232	
       7e-06	   -0.364259	
    7.01e-06	   -0.365287	
    7.02e-06	   -0.366317	
    7.03e-06	   -0.367348	
    7.04e-06	    -0.36838	
    7.05e-06	   -0.369414	
    7.06e-06	    -0.37045	
    7.07e-06	   -0.371487	
    7.08e-06	   -0.372525	
    7.09e-06	   -0.373564	
     7.1e-06	   -0.374605	
    7.11e-06	   -0.375648	
    7.12e-06	   -0.376691	
    7.13e-06	   -0.377737	
    7.14e-06	   -0.378783	
    7.15e-06	   -0.379831	
    7.16e-06	   -0.380881	
    7.17e-06	   -0.381931	
    7.18e-06	   -0.382984	
    7.19e-06	   -0.384037	
     7.2e-06	   -0.385092	
    7.21e-06	   -0.386149	
    7.22e-06	   -0.387207	
    7.23e-06	   -0.388266	
    7.24e-06	   -0.389326	
    7.25e-06	   -0.390388	
    7.26e-06	   -0.391452	
    7.27e-06	   -0.392517	
    7.28e-06	   -0.393583	
    7.29e-06	    -0.39465	
     7.3e-06	   -0.395719	
    7.31e-06	    -0.39679	
    7.32e-06	   -0.397862	
    7.33e-06	   -0.398935	
    7.34e-06	    -0.40001	
    7.35e-06	   -0.401086	
    7.36e-06	   -0.402163	
    7.37e-06	   -0.403242	
    7.38e-06	   -0.404322	
    7.39e-06	   -0.405404	
     7.4e-06	   -0.406487	
    7.41e-06	   -0.407571	
    7.42e-06	   -0.408657	
    7.43e-06	   -0.409744	
    7.44e-06	   -0.410832	
    7.45e-06	   -0.411922	
    7.46e-06	   -0.413014	
    7.47e-06	   -0.414107	
    7.48e-06	   -0.415201	
    7.49e-06	   -0.416296	
     7.5e-06	   -0.417393	
    7.51e-06	   -0.418492	
    7.52e-06	   -0.419591	
    7.53e-06	   -0.420692	
    7.54e-06	   -0.421795	
    7.55e-06	   -0.422899	
    7.56e-06	   -0.424004	
    7.57e-06	   -0.425111	
    7.58e-06	   -0.426219	
    7.59e-06	   -0.427328	
     7.6e-06	   -0.428439	
    7.61e-06	   -0.429552	
    7.62e-06	   -0.430665	
    7.63e-06	    -0.43178	
    7.64e-06	   -0.432897	
    7.65e-06	   -0.434015	
    7.66e-06	   -0.435134	
    7.67e-06	   -0.436254	
    7.68e-06	   -0.437376	
    7.69e-06	     -0.4385	
     7.7e-06	   -0.439625	
    7.71e-06	   -0.440751	
    7.72e-06	   -0.441878	
    7.73e-06	   -0.443007	
    7.74e-06	   -0.444138	
    7.75e-06	   -0.445269	
    7.76e-06	   -0.446403	
    7.77e-06	   -0.447537	
    7.78e-06	   -0.448673	
    7.79e-06	    -0.44981	
     7.8e-06	   -0.450949	
    7.81e-06	   -0.452089	
    7.82e-06	    -0.45323	
    7.83e-06	   -0.454373	
    7.84e-06	   -0.455517	
    7.85e-06	   -0.456663	
    7.86e-06	    -0.45781	
    7.87e-06	   -0.458958	
    7.88e-06	   -0.460108	
    7.89e-06	   -0.461259	
     7.9e-06	   -0.462412	
    7.91e-06	   -0.463566	
    7.92e-06	   -0.464721	
    7.93e-06	   -0.465878	
    7.94e-06	   -0.467036	
    7.95e-06	   -0.468195	
    7.96e-06	   -0.469356	
    7.97e-06	   -0.470518	
    7.98e-06	   -0.471682	
    7.99e-06	   -0.472847	
       8e-06	   -0.474013	
    8.01e-06	   -0.475181	
    8.02e-06	    -0.47635	
    8.03e-06	    -0.47752	
    8.04e-06	   -0.478692	
    8.05e-06	   -0.479865	
    8.06e-06	    -0.48104	
    8.07e-06	   -0.482216	
    8.08e-06	   -0.483393	
    8.09e-06	   -0.484572	
     8.1e-06	   -0.485752	
    8.11e-06	   -0.486934	
    8.12e-06	   -0.488117	
    8.13e-06	   -0.489301	
    8.14e-06	   -0.490487	
    8.15e-06	   -0.491674	
    8.16e-06	   -0.492862	
    8.17e-06	   -0.494052	
    8.18e-06	   -0.495243	
    8.19e-06	   -0.496436	
     8.2e-06	    -0.49763	
    8.21e-06	   -0.498825	
    8.22e-06	   -0.500022	
    8.23e-06	    -0.50122	
    8.24e-06	   -0.502419	
    8.25e-06	    -0.50362	
    8.26e-06	   -0.504822	
    8.27e-06	   -0.506025	
    8.28e-06	    -0.50723	
    8.29e-06	   -0.508437	
     8.3e-06	   -0.509644	
    8.31e-06	   -0.510853	
    8.32e-06	   -0.512064	
    8.33e-06	   -0.513276	
    8.34e-06	   -0.514489	
    8.35e-06	   -0.515703	
    8.36e-06	   -0.516919	
    8.37e-06	   -0.518136	
    8.38e-06	   -0.519355	
    8.39e-06	   -0.520575	
     8.4e-06	   -0.521797	
    8.41e-06	   -0.523019	
    8.42e-06	   -0.524243	
    8.43e-06	   -0.525469	
    8.44e-06	   -0.526696	
    8.45e-06	   -0.527924	
    8.46e-06	   -0.529154	
    8.47e-06	   -0.530385	
    8.48e-06	   -0.531617	
    8.49e-06	   -0.532851	
     8.5e-06	   -0.534086	
    8.51e-06	   -0.535322	
    8.52e-06	    -0.53656	
    8.53e-06	   -0.537799	
