     9.5e-07	 -0.00696361	
     9.6e-07	 -0.00710883	
     9.7e-07	 -0.00725554	
     9.8e-07	 -0.00740375	
     9.9e-07	 -0.00755345	
       1e-06	 -0.00770465	
    1.01e-06	 -0.00785734	
    1.02e-06	 -0.00801153	
    1.03e-06	 -0.00816722	
    1.04e-06	  -0.0083244	
    1.05e-06	 -0.00848307	
    1.06e-06	 -0.00864324	
    1.07e-06	 -0.00880491	
    1.08e-06	 -0.00896807	
    1.09e-06	 -0.00913272	
     1.1e-06	 -0.00929887	
    1.11e-06	 -0.00946652	
    1.12e-06	 -0.00963566	
    1.13e-06	 -0.00980629	
    1.14e-06	 -0.00997842	
    1.15e-06	   -0.010152	
    1.16e-06	  -0.0103272	
    1.17e-06	  -0.0105038	
    1.18e-06	  -0.0106819	
    1.19e-06	  -0.0108615	
     1.2e-06	  -0.0110426	
    1.21e-06	  -0.0112252	
    1.22e-06	  -0.0114092	
    1.23e-06	  -0.0115948	
    1.24e-06	  -0.0117819	
    1.25e-06	  -0.0119705	
    1.26e-06	  -0.0121605	
    1.27e-06	  -0.0123521	
    1.28e-06	  -0.0125451	
    1.29e-06	  -0.0127396	
     1.3e-06	  -0.0129357	
    1.31e-06	  -0.0131332	
    1.32e-06	  -0.0133322	
    1.33e-06	  -0.0135327	
    1.34e-06	  -0.0137347	
    1.35e-06	  -0.0139382	
    1.36e-06	  -0.0141432	
    1.37e-06	  -0.0143497	
    1.38e-06	  -0.0145577	
    1.39e-06	  -0.0147672	
     1.4e-06	  -0.0149781	
    1.41e-06	  -0.0151906	
    1.42e-06	  -0.0154045	
    1.43e-06	    -0.01562	
    1.44e-06	  -0.0158369	
    1.45e-06	  -0.0160553	
    1.46e-06	  -0.0162753	
    1.47e-06	  -0.0164967	
    1.48e-06	  -0.0167196	
    1.49e-06	   -0.016944	
     1.5e-06	  -0.0171699	
    1.51e-06	  -0.0173972	
    1.52e-06	  -0.0176261	
    1.53e-06	  -0.0178565	
    1.54e-06	  -0.0180883	
    1.55e-06	  -0.0183217	
    1.56e-06	  -0.0185565	
    1.57e-06	  -0.0187928	
    1.58e-06	  -0.0190307	
    1.59e-06	    -0.01927	
     1.6e-06	  -0.0195108	
    1.61e-06	  -0.0197531	
    1.62e-06	  -0.0199968	
    1.63e-06	  -0.0202421	
    1.64e-06	  -0.0204889	
    1.65e-06	  -0.0207372	
    1.66e-06	  -0.0209869	
    1.67e-06	  -0.0212381	
    1.68e-06	  -0.0214909	
    1.69e-06	  -0.0217451	
     1.7e-06	  -0.0220008	
    1.71e-06	   -0.022258	
    1.72e-06	  -0.0225167	
    1.73e-06	  -0.0227769	
    1.74e-06	  -0.0230386	
    1.75e-06	  -0.0233017	
    1.76e-06	  -0.0235664	
    1.77e-06	  -0.0238325	
    1.78e-06	  -0.0241001	
    1.79e-06	  -0.0243693	
     1.8e-06	  -0.0246399	
    1.81e-06	   -0.024912	
    1.82e-06	  -0.0251856	
    1.83e-06	  -0.0254607	
    1.84e-06	  -0.0257372	
    1.85e-06	  -0.0260153	
    1.86e-06	  -0.0262948	
    1.87e-06	  -0.0265759	
    1.88e-06	  -0.0268584	
    1.89e-06	  -0.0271424	
     1.9e-06	  -0.0274279	
    1.91e-06	  -0.0277149	
    1.92e-06	  -0.0280034	
    1.93e-06	  -0.0282934	
    1.94e-06	  -0.0285848	
    1.95e-06	  -0.0288778	
    1.96e-06	  -0.0291722	
    1.97e-06	  -0.0294681	
    1.98e-06	  -0.0297655	
    1.99e-06	  -0.0300644	
       2e-06	  -0.0303648	
    2.01e-06	  -0.0306667	
    2.02e-06	  -0.0309701	
    2.03e-06	  -0.0312749	
    2.04e-06	  -0.0315812	
    2.05e-06	  -0.0318891	
    2.06e-06	  -0.0321984	
    2.07e-06	  -0.0325092	
    2.08e-06	  -0.0328215	
    2.09e-06	  -0.0331352	
     2.1e-06	  -0.0334505	
    2.11e-06	  -0.0337672	
    2.12e-06	  -0.0340855	
    2.13e-06	  -0.0344052	
    2.14e-06	  -0.0347264	
    2.15e-06	  -0.0350491	
    2.16e-06	  -0.0353733	
    2.17e-06	   -0.035699	
    2.18e-06	  -0.0360261	
    2.19e-06	  -0.0363547	
     2.2e-06	  -0.0366849	
    2.21e-06	  -0.0370165	
    2.22e-06	  -0.0373496	
    2.23e-06	  -0.0376842	
    2.24e-06	  -0.0380202	
    2.25e-06	  -0.0383578	
    2.26e-06	  -0.0386968	
    2.27e-06	  -0.0390374	
    2.28e-06	  -0.0393794	
    2.29e-06	  -0.0397229	
     2.3e-06	  -0.0400678	
    2.31e-06	  -0.0404143	
    2.32e-06	  -0.0407623	
    2.33e-06	  -0.0411117	
    2.34e-06	  -0.0414626	
    2.35e-06	   -0.041815	
    2.36e-06	  -0.0421689	
    2.37e-06	  -0.0425243	
    2.38e-06	  -0.0428811	
    2.39e-06	  -0.0432395	
     2.4e-06	  -0.0435993	
    2.41e-06	  -0.0439606	
    2.42e-06	  -0.0443234	
    2.43e-06	  -0.0446877	
    2.44e-06	  -0.0450535	
    2.45e-06	  -0.0454207	
    2.46e-06	  -0.0457894	
    2.47e-06	  -0.0461596	
    2.48e-06	  -0.0465313	
    2.49e-06	  -0.0469045	
     2.5e-06	  -0.0472792	
    2.51e-06	  -0.0476553	
    2.52e-06	  -0.0480329	
    2.53e-06	  -0.0484121	
    2.54e-06	  -0.0487926	
    2.55e-06	  -0.0491747	
    2.56e-06	  -0.0495583	
    2.57e-06	  -0.0499433	
    2.58e-06	  -0.0503298	
    2.59e-06	  -0.0507178	
     2.6e-06	  -0.0511073	
    2.61e-06	  -0.0514983	
    2.62e-06	  -0.0518907	
    2.63e-06	  -0.0522847	
    2.64e-06	  -0.0526801	
    2.65e-06	   -0.053077	
    2.66e-06	  -0.0534754	
    2.67e-06	  -0.0538752	
    2.68e-06	  -0.0542766	
    2.69e-06	  -0.0546794	
     2.7e-06	  -0.0550837	
    2.71e-06	  -0.0554895	
    2.72e-06	  -0.0558967	
    2.73e-06	  -0.0563055	
    2.74e-06	  -0.0567157	
    2.75e-06	  -0.0571274	
    2.76e-06	  -0.0575406	
    2.77e-06	  -0.0579552	
    2.78e-06	  -0.0583714	
    2.79e-06	   -0.058789	
     2.8e-06	  -0.0592081	
    2.81e-06	  -0.0596287	
    2.82e-06	  -0.0600507	
    2.83e-06	  -0.0604743	
    2.84e-06	  -0.0608993	
    2.85e-06	  -0.0613258	
    2.86e-06	  -0.0617538	
    2.87e-06	  -0.0621832	
    2.88e-06	  -0.0626142	
    2.89e-06	  -0.0630466	
     2.9e-06	  -0.0634805	
    2.91e-06	  -0.0639158	
    2.92e-06	  -0.0643527	
    2.93e-06	   -0.064791	
    2.94e-06	  -0.0652308	
    2.95e-06	  -0.0656721	
    2.96e-06	  -0.0661149	
    2.97e-06	  -0.0665591	
    2.98e-06	  -0.0670048	
    2.99e-06	   -0.067452	
       3e-06	  -0.0679007	
    3.01e-06	  -0.0683509	
    3.02e-06	  -0.0688025	
    3.03e-06	  -0.0692556	
    3.04e-06	  -0.0697102	
    3.05e-06	  -0.0701662	
    3.06e-06	  -0.0706238	
    3.07e-06	  -0.0710828	
    3.08e-06	  -0.0715433	
    3.09e-06	  -0.0720052	
     3.1e-06	  -0.0724687	
    3.11e-06	  -0.0729336	
    3.12e-06	     -0.0734	
    3.13e-06	  -0.0738678	
    3.14e-06	  -0.0743372	
    3.15e-06	   -0.074808	
    3.16e-06	  -0.0752803	
    3.17e-06	  -0.0757541	
    3.18e-06	  -0.0762293	
    3.19e-06	   -0.076706	
     3.2e-06	  -0.0771842	
    3.21e-06	  -0.0776639	
    3.22e-06	  -0.0781451	
    3.23e-06	  -0.0786277	
    3.24e-06	  -0.0791118	
    3.25e-06	  -0.0795973	
    3.26e-06	  -0.0800844	
    3.27e-06	  -0.0805729	
    3.28e-06	  -0.0810629	
    3.29e-06	  -0.0815544	
     3.3e-06	  -0.0820473	
    3.31e-06	  -0.0825417	
    3.32e-06	  -0.0830376	
    3.33e-06	   -0.083535	
    3.34e-06	  -0.0840338	
    3.35e-06	  -0.0845341	
    3.36e-06	  -0.0850359	
    3.37e-06	  -0.0855391	
    3.38e-06	  -0.0860438	
    3.39e-06	    -0.08655	
     3.4e-06	  -0.0870577	
    3.41e-06	  -0.0875668	
    3.42e-06	  -0.0880775	
    3.43e-06	  -0.0885895	
    3.44e-06	  -0.0891031	
    3.45e-06	  -0.0896181	
    3.46e-06	  -0.0901346	
    3.47e-06	  -0.0906526	
    3.48e-06	   -0.091172	
    3.49e-06	   -0.091693	
     3.5e-06	  -0.0922153	
    3.51e-06	  -0.0927392	
    3.52e-06	  -0.0932645	
    3.53e-06	  -0.0937913	
    3.54e-06	  -0.0943196	
    3.55e-06	  -0.0948493	
    3.56e-06	  -0.0953805	
    3.57e-06	  -0.0959132	
    3.58e-06	  -0.0964474	
    3.59e-06	   -0.096983	
     3.6e-06	  -0.0975201	
    3.61e-06	  -0.0980586	
    3.62e-06	  -0.0985987	
    3.63e-06	  -0.0991402	
    3.64e-06	  -0.0996831	
    3.65e-06	   -0.100228	
    3.66e-06	   -0.100773	
    3.67e-06	   -0.101321	
    3.68e-06	    -0.10187	
    3.69e-06	    -0.10242	
     3.7e-06	   -0.102972	
    3.71e-06	   -0.103525	
    3.72e-06	    -0.10408	
    3.73e-06	   -0.104636	
    3.74e-06	   -0.105194	
    3.75e-06	   -0.105753	
    3.76e-06	   -0.106313	
    3.77e-06	   -0.106875	
    3.78e-06	   -0.107439	
    3.79e-06	   -0.108004	
     3.8e-06	    -0.10857	
    3.81e-06	   -0.109138	
    3.82e-06	   -0.109708	
    3.83e-06	   -0.110278	
    3.84e-06	   -0.110851	
    3.85e-06	   -0.111425	
    3.86e-06	      -0.112	
    3.87e-06	   -0.112577	
    3.88e-06	   -0.113155	
    3.89e-06	   -0.113734	
     3.9e-06	   -0.114315	
    3.91e-06	   -0.114898	
    3.92e-06	   -0.115482	
    3.93e-06	   -0.116068	
    3.94e-06	   -0.116655	
    3.95e-06	   -0.117243	
    3.96e-06	   -0.117833	
    3.97e-06	   -0.118424	
    3.98e-06	   -0.119017	
    3.99e-06	   -0.119611	
       4e-06	   -0.120207	
    4.01e-06	   -0.120804	
    4.02e-06	   -0.121403	
    4.03e-06	   -0.122003	
    4.04e-06	   -0.122605	
    4.05e-06	   -0.123208	
    4.06e-06	   -0.123813	
    4.07e-06	   -0.124419	
    4.08e-06	   -0.125026	
    4.09e-06	   -0.125635	
     4.1e-06	   -0.126245	
    4.11e-06	   -0.126857	
    4.12e-06	    -0.12747	
    4.13e-06	   -0.128085	
    4.14e-06	   -0.128702	
    4.15e-06	   -0.129319	
    4.16e-06	   -0.129938	
    4.17e-06	   -0.130559	
    4.18e-06	   -0.131181	
    4.19e-06	   -0.131805	
     4.2e-06	    -0.13243	
    4.21e-06	   -0.133056	
    4.22e-06	   -0.133684	
    4.23e-06	   -0.134313	
    4.24e-06	   -0.134944	
    4.25e-06	   -0.135577	
    4.26e-06	    -0.13621	
    4.27e-06	   -0.136846	
    4.28e-06	   -0.137482	
    4.29e-06	    -0.13812	
     4.3e-06	    -0.13876	
    4.31e-06	   -0.139401	
    4.32e-06	   -0.140044	
    4.33e-06	   -0.140688	
    4.34e-06	   -0.141333	
    4.35e-06	    -0.14198	
    4.36e-06	   -0.142628	
    4.37e-06	   -0.143278	
    4.38e-06	   -0.143929	
    4.39e-06	   -0.144582	
     4.4e-06	   -0.145236	
    4.41e-06	   -0.145892	
    4.42e-06	   -0.146549	
    4.43e-06	   -0.147208	
    4.44e-06	   -0.147868	
    4.45e-06	   -0.148529	
    4.46e-06	   -0.149192	
    4.47e-06	   -0.149857	
    4.48e-06	   -0.150522	
    4.49e-06	    -0.15119	
     4.5e-06	   -0.151859	
    4.51e-06	   -0.152529	
    4.52e-06	     -0.1532	
    4.53e-06	   -0.153874	
    4.54e-06	   -0.154548	
    4.55e-06	   -0.155224	
    4.56e-06	   -0.155902	
    4.57e-06	   -0.156581	
    4.58e-06	   -0.157261	
    4.59e-06	   -0.157943	
     4.6e-06	   -0.158626	
    4.61e-06	   -0.159311	
    4.62e-06	   -0.159997	
    4.63e-06	   -0.160685	
    4.64e-06	   -0.161374	
    4.65e-06	   -0.162065	
    4.66e-06	   -0.162757	
    4.67e-06	    -0.16345	
    4.68e-06	   -0.164145	
    4.69e-06	   -0.164842	
     4.7e-06	   -0.165539	
    4.71e-06	   -0.166239	
    4.72e-06	   -0.166939	
    4.73e-06	   -0.167642	
    4.74e-06	   -0.168345	
    4.75e-06	    -0.16905	
    4.76e-06	   -0.169757	
    4.77e-06	   -0.170465	
    4.78e-06	   -0.171175	
    4.79e-06	   -0.171885	
     4.8e-06	   -0.172598	
    4.81e-06	   -0.173312	
    4.82e-06	   -0.174027	
    4.83e-06	   -0.174744	
    4.84e-06	   -0.175462	
    4.85e-06	   -0.176181	
    4.86e-06	   -0.176903	
    4.87e-06	   -0.177625	
    4.88e-06	   -0.178349	
    4.89e-06	   -0.179074	
     4.9e-06	   -0.179801	
    4.91e-06	    -0.18053	
    4.92e-06	   -0.181259	
    4.93e-06	   -0.181991	
    4.94e-06	   -0.182723	
    4.95e-06	   -0.183457	
    4.96e-06	   -0.184193	
    4.97e-06	    -0.18493	
    4.98e-06	   -0.185669	
    4.99e-06	   -0.186408	
       5e-06	    -0.18715	
    5.01e-06	   -0.187893	
    5.02e-06	   -0.188637	
    5.03e-06	   -0.189383	
    5.04e-06	    -0.19013	
    5.05e-06	   -0.190878	
    5.06e-06	   -0.191628	
    5.07e-06	    -0.19238	
    5.08e-06	   -0.193133	
    5.09e-06	   -0.193887	
     5.1e-06	   -0.194643	
    5.11e-06	     -0.1954	
    5.12e-06	   -0.196159	
    5.13e-06	   -0.196919	
    5.14e-06	   -0.197681	
    5.15e-06	   -0.198444	
    5.16e-06	   -0.199208	
    5.17e-06	   -0.199974	
    5.18e-06	   -0.200742	
    5.19e-06	    -0.20151	
     5.2e-06	   -0.202281	
    5.21e-06	   -0.203052	
    5.22e-06	   -0.203826	
    5.23e-06	     -0.2046	
    5.24e-06	   -0.205376	
    5.25e-06	   -0.206154	
    5.26e-06	   -0.206933	
    5.27e-06	   -0.207713	
    5.28e-06	   -0.208495	
    5.29e-06	   -0.209278	
     5.3e-06	   -0.210063	
    5.31e-06	   -0.210849	
    5.32e-06	   -0.211637	
    5.33e-06	   -0.212426	
    5.34e-06	   -0.213216	
    5.35e-06	   -0.214008	
    5.36e-06	   -0.214801	
    5.37e-06	   -0.215596	
    5.38e-06	   -0.216392	
    5.39e-06	    -0.21719	
     5.4e-06	   -0.217989	
    5.41e-06	    -0.21879	
    5.42e-06	   -0.219592	
    5.43e-06	   -0.220395	
    5.44e-06	     -0.2212	
    5.45e-06	   -0.222006	
    5.46e-06	   -0.222814	
    5.47e-06	   -0.223623	
    5.48e-06	   -0.224434	
    5.49e-06	   -0.225246	
     5.5e-06	    -0.22606	
    5.51e-06	   -0.226875	
    5.52e-06	   -0.227691	
    5.53e-06	   -0.228509	
    5.54e-06	   -0.229328	
    5.55e-06	   -0.230149	
    5.56e-06	   -0.230971	
    5.57e-06	   -0.231794	
    5.58e-06	    -0.23262	
    5.59e-06	   -0.233446	
     5.6e-06	   -0.234274	
    5.61e-06	   -0.235103	
    5.62e-06	   -0.235934	
    5.63e-06	   -0.236766	
    5.64e-06	     -0.2376	
    5.65e-06	   -0.238435	
    5.66e-06	   -0.239271	
    5.67e-06	   -0.240109	
    5.68e-06	   -0.240949	
    5.69e-06	   -0.241789	
     5.7e-06	   -0.242632	
    5.71e-06	   -0.243475	
    5.72e-06	    -0.24432	
    5.73e-06	   -0.245167	
    5.74e-06	   -0.246015	
    5.75e-06	   -0.246864	
    5.76e-06	   -0.247715	
    5.77e-06	   -0.248567	
    5.78e-06	   -0.249421	
    5.79e-06	   -0.250276	
     5.8e-06	   -0.251133	
    5.81e-06	   -0.251991	
    5.82e-06	    -0.25285	
    5.83e-06	   -0.253711	
    5.84e-06	   -0.254574	
    5.85e-06	   -0.255437	
    5.86e-06	   -0.256302	
    5.87e-06	   -0.257169	
    5.88e-06	   -0.258037	
    5.89e-06	   -0.258907	
     5.9e-06	   -0.259777	
    5.91e-06	    -0.26065	
    5.92e-06	   -0.261523	
    5.93e-06	   -0.262399	
    5.94e-06	   -0.263275	
    5.95e-06	   -0.264153	
    5.96e-06	   -0.265033	
    5.97e-06	   -0.265914	
    5.98e-06	   -0.266796	
    5.99e-06	    -0.26768	
       6e-06	   -0.268565	
    6.01e-06	   -0.269452	
    6.02e-06	    -0.27034	
    6.03e-06	   -0.271229	
    6.04e-06	    -0.27212	
    6.05e-06	   -0.273012	
    6.06e-06	   -0.273906	
    6.07e-06	   -0.274801	
    6.08e-06	   -0.275698	
    6.09e-06	   -0.276596	
     6.1e-06	   -0.277495	
    6.11e-06	   -0.278396	
    6.12e-06	   -0.279298	
    6.13e-06	   -0.280202	
    6.14e-06	   -0.281107	
    6.15e-06	   -0.282014	
    6.16e-06	   -0.282922	
    6.17e-06	   -0.283831	
    6.18e-06	   -0.284742	
    6.19e-06	   -0.285655	
     6.2e-06	   -0.286568	
    6.21e-06	   -0.287483	
    6.22e-06	     -0.2884	
    6.23e-06	   -0.289318	
    6.24e-06	   -0.290237	
    6.25e-06	   -0.291158	
    6.26e-06	    -0.29208	
    6.27e-06	   -0.293004	
    6.28e-06	   -0.293929	
    6.29e-06	   -0.294856	
     6.3e-06	   -0.295784	
    6.31e-06	   -0.296713	
    6.32e-06	   -0.297644	
    6.33e-06	   -0.298576	
    6.34e-06	    -0.29951	
    6.35e-06	   -0.300445	
    6.36e-06	   -0.301381	
    6.37e-06	   -0.302319	
    6.38e-06	   -0.303258	
    6.39e-06	   -0.304199	
     6.4e-06	   -0.305141	
    6.41e-06	   -0.306085	
    6.42e-06	    -0.30703	
    6.43e-06	   -0.307976	
    6.44e-06	   -0.308924	
    6.45e-06	   -0.309873	
    6.46e-06	   -0.310824	
    6.47e-06	   -0.311776	
    6.48e-06	   -0.312729	
    6.49e-06	   -0.313684	
     6.5e-06	   -0.314641	
    6.51e-06	   -0.315598	
    6.52e-06	   -0.316558	
    6.53e-06	   -0.317518	
    6.54e-06	    -0.31848	
    6.55e-06	   -0.319444	
    6.56e-06	   -0.320408	
    6.57e-06	   -0.321375	
    6.58e-06	   -0.322342	
    6.59e-06	   -0.323311	
     6.6e-06	   -0.324282	
    6.61e-06	   -0.325254	
    6.62e-06	   -0.326227	
    6.63e-06	   -0.327202	
    6.64e-06	   -0.328178	
    6.65e-06	   -0.329156	
    6.66e-06	   -0.330135	
    6.67e-06	   -0.331115	
    6.68e-06	   -0.332097	
    6.69e-06	    -0.33308	
     6.7e-06	   -0.334065	
    6.71e-06	   -0.335051	
    6.72e-06	   -0.336038	
    6.73e-06	   -0.337027	
    6.74e-06	   -0.338018	
    6.75e-06	   -0.339009	
    6.76e-06	   -0.340002	
    6.77e-06	   -0.340997	
    6.78e-06	   -0.341993	
    6.79e-06	    -0.34299	
     6.8e-06	   -0.343989	
    6.81e-06	   -0.344989	
    6.82e-06	   -0.345991	
    6.83e-06	   -0.346994	
    6.84e-06	   -0.347998	
    6.85e-06	   -0.349004	
    6.86e-06	   -0.350011	
    6.87e-06	    -0.35102	
    6.88e-06	    -0.35203	
    6.89e-06	   -0.353041	
     6.9e-06	   -0.354054	
    6.91e-06	   -0.355068	
    6.92e-06	   -0.356084	
    6.93e-06	   -0.357101	
    6.94e-06	    -0.35812	
    6.95e-06	    -0.35914	
    6.96e-06	   -0.360161	
    6.97e-06	   -0.361184	
    6.98e-06	   -0.362208	
    6.99e-06	   -0.363233	
       7e-06	    -0.36426	
    7.01e-06	   -0.365289	
    7.02e-06	   -0.366318	
    7.03e-06	    -0.36735	
    7.04e-06	   -0.368382	
    7.05e-06	   -0.369416	
    7.06e-06	   -0.370451	
    7.07e-06	   -0.371488	
    7.08e-06	   -0.372526	
    7.09e-06	   -0.373566	
     7.1e-06	   -0.374607	
    7.11e-06	   -0.375649	
    7.12e-06	   -0.376693	
    7.13e-06	   -0.377738	
    7.14e-06	   -0.378785	
    7.15e-06	   -0.379833	
    7.16e-06	   -0.380882	
    7.17e-06	   -0.381933	
    7.18e-06	   -0.382985	
    7.19e-06	   -0.384039	
     7.2e-06	   -0.385094	
    7.21e-06	    -0.38615	
    7.22e-06	   -0.387208	
    7.23e-06	   -0.388267	
    7.24e-06	   -0.389328	
    7.25e-06	    -0.39039	
    7.26e-06	   -0.391454	
    7.27e-06	   -0.392518	
    7.28e-06	   -0.393585	
    7.29e-06	   -0.394652	
     7.3e-06	   -0.395721	
    7.31e-06	   -0.396792	
    7.32e-06	   -0.397863	
    7.33e-06	   -0.398937	
    7.34e-06	   -0.400011	
    7.35e-06	   -0.401087	
    7.36e-06	   -0.402165	
    7.37e-06	   -0.403244	
    7.38e-06	   -0.404324	
    7.39e-06	   -0.405405	
     7.4e-06	   -0.406488	
    7.41e-06	   -0.407573	
    7.42e-06	   -0.408659	
    7.43e-06	   -0.409746	
    7.44e-06	   -0.410834	
    7.45e-06	   -0.411924	
    7.46e-06	   -0.413016	
    7.47e-06	   -0.414108	
    7.48e-06	   -0.415203	
    7.49e-06	   -0.416298	
     7.5e-06	   -0.417395	
    7.51e-06	   -0.418493	
    7.52e-06	   -0.419593	
    7.53e-06	   -0.420694	
    7.54e-06	   -0.421797	
    7.55e-06	   -0.422901	
    7.56e-06	   -0.424006	
    7.57e-06	   -0.425113	
    7.58e-06	   -0.426221	
    7.59e-06	    -0.42733	
     7.6e-06	   -0.428441	
    7.61e-06	   -0.429554	
    7.62e-06	   -0.430667	
    7.63e-06	   -0.431782	
    7.64e-06	   -0.432899	
    7.65e-06	   -0.434017	
    7.66e-06	   -0.435136	
    7.67e-06	   -0.436256	
    7.68e-06	   -0.437378	
    7.69e-06	   -0.438502	
     7.7e-06	   -0.439627	
    7.71e-06	   -0.440753	
    7.72e-06	    -0.44188	
    7.73e-06	   -0.443009	
    7.74e-06	    -0.44414	
    7.75e-06	   -0.445271	
    7.76e-06	   -0.446405	
    7.77e-06	   -0.447539	
    7.78e-06	   -0.448675	
    7.79e-06	   -0.449812	
     7.8e-06	   -0.450951	
    7.81e-06	   -0.452091	
    7.82e-06	   -0.453232	
    7.83e-06	   -0.454375	
    7.84e-06	   -0.455519	
    7.85e-06	   -0.456665	
    7.86e-06	   -0.457812	
    7.87e-06	    -0.45896	
    7.88e-06	    -0.46011	
    7.89e-06	   -0.461261	
     7.9e-06	   -0.462414	
    7.91e-06	   -0.463568	
    7.92e-06	   -0.464723	
    7.93e-06	    -0.46588	
    7.94e-06	   -0.467038	
    7.95e-06	   -0.468197	
    7.96e-06	   -0.469358	
    7.97e-06	    -0.47052	
    7.98e-06	   -0.471684	
    7.99e-06	   -0.472849	
       8e-06	   -0.474015	
    8.01e-06	   -0.475183	
    8.02e-06	   -0.476352	
    8.03e-06	   -0.477523	
    8.04e-06	   -0.478694	
    8.05e-06	   -0.479868	
    8.06e-06	   -0.481042	
    8.07e-06	   -0.482218	
    8.08e-06	   -0.483396	
    8.09e-06	   -0.484574	
     8.1e-06	   -0.485755	
    8.11e-06	   -0.486936	
    8.12e-06	   -0.488119	
    8.13e-06	   -0.489303	
    8.14e-06	   -0.490489	
    8.15e-06	   -0.491676	
    8.16e-06	   -0.492864	
    8.17e-06	   -0.494054	
    8.18e-06	   -0.495245	
    8.19e-06	   -0.496438	
     8.2e-06	   -0.497632	
    8.21e-06	   -0.498827	
    8.22e-06	   -0.500024	
    8.23e-06	   -0.501222	
    8.24e-06	   -0.502421	
    8.25e-06	   -0.503622	
    8.26e-06	   -0.504824	
    8.27e-06	   -0.506028	
    8.28e-06	   -0.507233	
    8.29e-06	   -0.508439	
     8.3e-06	   -0.509647	
    8.31e-06	   -0.510856	
    8.32e-06	   -0.512066	
    8.33e-06	   -0.513278	
    8.34e-06	   -0.514491	
    8.35e-06	   -0.515706	
    8.36e-06	   -0.516922	
    8.37e-06	   -0.518139	
    8.38e-06	   -0.519358	
    8.39e-06	   -0.520578	
     8.4e-06	   -0.521799	
    8.41e-06	   -0.523022	
    8.42e-06	   -0.524246	
    8.43e-06	   -0.525471	
    8.44e-06	   -0.526698	
    8.45e-06	   -0.527927	
    8.46e-06	   -0.529156	
    8.47e-06	   -0.530387	
    8.48e-06	    -0.53162	
    8.49e-06	   -0.532853	
     8.5e-06	   -0.534088	
    8.51e-06	   -0.535325	
    8.52e-06	   -0.536563	
    8.53e-06	   -0.537802	
